actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
55.9,USD,2010-01-04 10:00:00,54.1,better,High,ISM Manufacturing PMI,53.6,accurate,2,2010-01-04 15:00:00+00:00,3.33,2010,1,1,Monday,1.44226,14431.0,14420.0,14425.0,14423,18,down,2.0,14434,21,up,9.0,14421,15,down,4.0,14418,13,down,7.0,14437,11,up,12.0,14425,10,down,0.0,14416,8,down,9.0
-0.6%,USD,2010-01-04 10:00:00,-0.4%,accurate,Low,Construction Spending m/m,-0.5%,worse,2,2010-01-04 15:00:00+00:00,-50.0,2010,1,1,Monday,1.44226,14431.0,14420.0,14425.0,14423,18,down,2.0,14434,21,up,9.0,14421,15,down,4.0,14418,13,down,7.0,14437,11,up,12.0,14425,10,down,0.0,14416,8,down,9.0
61.5,USD,2010-01-04 10:00:00,57.7,better,Low,ISM Manufacturing Prices,55.0,accurate,2,2010-01-04 15:00:00+00:00,6.59,2010,1,1,Monday,1.44226,14431.0,14420.0,14425.0,14423,18,down,2.0,14434,21,up,9.0,14421,15,down,4.0,14418,13,down,7.0,14437,11,up,12.0,14425,10,down,0.0,14416,8,down,9.0
11.3M,USD,2010-01-05 00:00:00,11.0M,better,Low,Total Vehicle Sales,10.9M,accurate,2,2010-01-05 05:00:00+00:00,2.73,2010,1,1,Tuesday,1.443,14434.0,14424.0,14426.0,14422,11,down,4.0,14423,11,up,3.0,14424,5,up,2.0,14423,7,down,3.0,14461,14,up,35.0,14453,11,down,27.0,14474,10,up,48.0
-16.0%,USD,2010-01-05 10:00:00,-2.3%,worse,High,Pending Home Sales m/m,3.9%,better,2,2010-01-05 15:00:00+00:00,-595.65,2010,1,1,Tuesday,1.44054,14409.0,14399.0,14403.0,14420,23,up,17.0,14410,15,down,7.0,14412,9,up,9.0,14424,19,up,21.0,14414,11,down,11.0,14397,9,down,6.0,14399,13,up,4.0
1.1%,USD,2010-01-05 10:00:00,0.5%,better,Medium,Factory Orders m/m,0.8%,better,2,2010-01-05 15:00:00+00:00,120.0,2010,1,1,Tuesday,1.44054,14409.0,14399.0,14403.0,14420,23,up,17.0,14410,15,down,7.0,14412,9,up,9.0,14424,19,up,21.0,14414,11,down,11.0,14397,9,down,6.0,14399,13,up,4.0
-84K,USD,2010-01-06 08:15:00,-74K,worse,High,ADP Non-Farm Employment Change,-145K,better,2,2010-01-06 13:15:00+00:00,-13.51,2010,1,1,Wednesday,1.43505,14354.0,14342.0,14344.0,14363,22,up,19.0,14355,13,down,11.0,14358,11,up,14.0,14367,10,up,23.0,14350,16,down,6.0,14345,15,down,1.0,14382,11,up,38.0
50.1,USD,2010-01-06 10:00:00,50.5,worse,High,ISM Non-Manufacturing PMI,48.7,accurate,2,2010-01-06 15:00:00+00:00,-0.79,2010,1,1,Wednesday,1.43516,14354.0,14346.0,14353.0,14374,28,up,21.0,14387,23,up,34.0,14382,11,down,29.0,14386,17,up,33.0,14386,19,down,33.0,14408,10,up,55.0,14406,7,down,53.0
1.3M,USD,2010-01-06 10:30:00,-0.4M,accurate,Medium,Crude Oil Inventories,-1.5M,accurate,2,2010-01-06 15:30:00+00:00,425.0,2010,1,1,Wednesday,1.4376,14389.0,14372.0,14386.0,14370,18,down,16.0,14366,12,down,20.0,14372,12,up,14.0,14386,19,up,0.0,14408,10,up,22.0,14406,7,down,20.0,14389,8,down,3.0
434K,USD,2010-01-07 08:30:00,449K,better,High,Unemployment Claims,433K,accurate,2,2010-01-07 13:30:00+00:00,-3.34,2010,1,1,Thursday,1.4314799999999999,14319.0,14310.0,14312.0,14323,18,up,11.0,14323,11,down,11.0,14321,11,down,9.0,14333,8,up,21.0,14344,12,up,32.0,14315,15,down,3.0,14323,8,up,11.0
-153B,USD,2010-01-07 10:30:00,-147B,accurate,Low,Natural Gas Storage,-124B,accurate,2,2010-01-07 15:30:00+00:00,-4.08,2010,1,1,Thursday,1.43215,14326.0,14318.0,14323.0,14312,16,down,11.0,14318,13,up,5.0,14318,13,down,5.0,14326,10,up,3.0,14305,14,down,18.0,14312,10,up,11.0,14328,10,up,5.0
-85K,USD,2010-01-08 08:30:00,-3K,worse,High,Non-Farm Employment Change,4K,better,2,2010-01-08 13:30:00+00:00,-2733.33,2010,1,1,Friday,1.4274,14287.0,14269.0,14287.0,14329,85,up,42.0,14363,36,up,76.0,14360,23,down,73.0,14402,17,up,115.0,14391,8,down,104.0,14355,16,down,68.0,14320,17,down,33.0
10.0%,USD,2010-01-08 08:30:00,10.1%,better,High,Unemployment Rate,10.0%,accurate,2,2010-01-08 13:30:00+00:00,-0.99,2010,1,1,Friday,1.4274,14287.0,14269.0,14287.0,14329,85,up,42.0,14363,36,up,76.0,14360,23,down,73.0,14402,17,up,115.0,14391,8,down,104.0,14355,16,down,68.0,14320,17,down,33.0
